ImageId,LabelId,Confidence,PixelCount,EncodedPixels
0a66f83daa006eb983494940810b9d37,36,0.5524434447,12,104.64525604248047 3.5465011596679688|279.13623046875 3.497833251953125
0a66f83daa006eb983494940810b9d37,36,0.4964901507,28,334.06097412109375 6.9515380859375|281.4062194824219 4.06597900390625
0a66f83daa006eb983494940810b9d37,36,0.4920095205,13,202.7641143798828 4.9419708251953125|268.73773193359375 2.683868408203125
0a66f83daa006eb983494940810b9d37,33,0.4397855997,1450,165.672119140625 22.69451904296875|246.01385498046875 63.904541015625
0a66f83daa006eb983494940810b9d37,36,0.2025431246,34,396.78570556640625 8.7271728515625|85.80561828613281 3.927093505859375
0a66f83daa006eb983494940810b9d37,36,0.088968046,17,296.4787902832031 5.707275390625|280.2786560058594 2.945098876953125
0a66f83daa006eb983494940810b9d37,36,0.0811869428,18,362.0196228027344 5.414093017578125|274.47406005859375 3.31195068359375
0a9b5ccfa9cb715c82c582aff2e754f3,36,0.5620889068,18,70.49311065673828 4.3782806396484375|276.3050537109375 4.06243896484375
0a9b5ccfa9cb715c82c582aff2e754f3,33,0.1162794456,4435,122.44009399414062 40.925445556640625|218.8193817138672 108.37184143066406
286ff0d7f46542015c3226970caa430c,35,0.6681215167,29,400.8787536621094 7.209197998046875|277.0721435546875 4.00799560546875
286ff0d7f46542015c3226970caa430c,36,0.4354242086,10,165.93365478515625 4.1425018310546875|263.3415832519531 2.30694580078125
286ff0d7f46542015c3226970caa430c,33,0.3722431064,453,169.68328857421875 15.08642578125|257.82891845703125 30.017181396484375
286ff0d7f46542015c3226970caa430c,37,0.2612282634,16,200.05563354492188 5.277496337890625|276.85089111328125 2.991790771484375
286ff0d7f46542015c3226970caa430c,36,0.1283233315,36,368.5722961425781 8.028656005859375|281.33673095703125 4.503570556640625
286ff0d7f46542015c3226970caa430c,36,0.1080343872,13,231.99232482910156 4.184295654296875|276.39373779296875 3.0006103515625
2883f73a01b19887f09e6c4212b83c57,36,0.7525935173,17,11.740880966186523 4.3368377685546875|282.76080322265625 3.953094482421875
2883f73a01b19887f09e6c4212b83c57,36,0.5817094445,30,201.80325317382812 6.6815948486328125|280.5826416015625 4.431793212890625
2883f73a01b19887f09e6c4212b83c57,33,0.4661808312,221,174.0755157470703 13.5802001953125|267.0462341308594 16.248016357421875
2883f73a01b19887f09e6c4212b83c57,36,0.4517542422,19,139.49647521972656 4.825836181640625|278.66046142578125 3.924041748046875
2883f73a01b19887f09e6c4212b83c57,33,0.4019913077,16,105.83464813232422 4.864036560058594|273.06231689453125 3.33062744140625
2883f73a01b19887f09e6c4212b83c57,33,0.2141749114,2535,239.7623291015625 23.751739501953125|227.4621124267578 106.73509216308594
2883f73a01b19887f09e6c4212b83c57,33,0.1309033036,312,15.959228515625 15.922853469848633|266.692138671875 19.621185302734375
2883f73a01b19887f09e6c4212b83c57,33,0.09858872,2509,110.35134887695312 23.640289306640625|226.35409545898438 106.11203002929688
2883f73a01b19887f09e6c4212b83c57,36,0.0887447447,28,301.7284240722656 6.726837158203125|282.6175231933594 4.23046875
29121a6a5398567a4480af86ea7d2cc9,35,0.6156610847,38,79.1415023803711 7.6071624755859375|273.12396240234375 5.02734375
29121a6a5398567a4480af86ea7d2cc9,36,0.4141135514,21,14.26908016204834 5.500271797180176|275.64044189453125 3.8450927734375
29121a6a5398567a4480af86ea7d2cc9,36,0.2518769801,18,299.204833984375 4.84991455078125|271.10040283203125 3.679046630859375
297f91ad97eda7f4b75425abe2a51386,36,0.9167128205,22,396.3206787109375 6.885406494140625|307.6587829589844 3.25732421875
29a0a877b0720acaf31fc7e7f6e552e6,33,0.5086860061,1664,304.63409423828125 44.432403564453125|288.486328125 37.4444580078125
29a0a877b0720acaf31fc7e7f6e552e6,36,0.1139382571,40,338.6990051269531 8.499053955078125|273.4871520996094 4.751068115234375
29a0a877b0720acaf31fc7e7f6e552e6,33,0.0919152349,2012,259.58612060546875 31.092803955078125|249.88937377929688 64.71310424804688
29a0a877b0720acaf31fc7e7f6e552e6,36,0.0884680897,16,71.77442932128906 6.85870361328125|251.7498321533203 2.3808135986328125
29c430ff2a48e4113e912fd8df2b55ec,36,0.6665685177,20,135.046875 6.6645660400390625|274.1826171875 2.983489990234375
29c430ff2a48e4113e912fd8df2b55ec,36,0.180414483,22,397.3765869140625 6.9111328125|278.64599609375 3.122802734375
29d30c286860fe86cb4186d7073ca2d4,36,0.7732906342,19,69.50677490234375 4.847450256347656|280.44189453125 3.9993896484375
29d30c286860fe86cb4186d7073ca2d4,35,0.7478138208,27,307.27252197265625 6.153900146484375|242.63787841796875 4.3405914306640625
29e8c5a7c939171fe83f0a24cc96cd0d,36,0.8158411384,25,167.94308471679688 8.099639892578125|278.04498291015625 3.099700927734375
29e8c5a7c939171fe83f0a24cc96cd0d,35,0.7491702437,37,240.0090789794922 6.5901947021484375|276.3544006347656 5.68109130859375
29e8c5a7c939171fe83f0a24cc96cd0d,36,0.7068049312,19,268.50537109375 5.9490966796875|334.7171325683594 3.13177490234375
29e8c5a7c939171fe83f0a24cc96cd0d,36,0.6553375125,16,173.91485595703125 4.656494140625|82.88520050048828 3.4980087280273438
29e8c5a7c939171fe83f0a24cc96cd0d,35,0.460845083,15,105.70838928222656 4.50030517578125|269.45892333984375 3.34600830078125
29e8c5a7c939171fe83f0a24cc96cd0d,33,0.3006467521,317,274.0206298828125 14.158905029296875|330.0367126464844 22.38983154296875
29e8c5a7c939171fe83f0a24cc96cd0d,35,0.2243523896,17,74.9687271118164 5.219230651855469|275.1890869140625 3.256378173828125
29ec060e5a557246cc168758dbeea9b1,36,0.4902146757,19,70.90199279785156 5.93829345703125|270.5783386230469 3.190826416015625
29ec060e5a557246cc168758dbeea9b1,35,0.4580067694,26,267.09710693359375 6.417633056640625|270.5289001464844 4.089385986328125
29ec060e5a557246cc168758dbeea9b1,39,0.2195294052,18,199.8090362548828 5.140228271484375|273.17578125 3.527069091796875
29ec060e5a557246cc168758dbeea9b1,36,0.1442041248,14,304.24871826171875 5.30633544921875|277.6479797363281 2.692535400390625
29ec060e5a557246cc168758dbeea9b1,36,0.0878486186,16,332.8564758300781 5.309234619140625|270.5126953125 3.067413330078125
2a04af1e77c92f93adaed61195a17300,36,0.8194031715,20,305.4340515136719 6.6839599609375|280.80108642578125 2.986419677734375
2a04af1e77c92f93adaed61195a17300,36,0.7115969062,11,199.40838623046875 4.2756195068359375|274.3730773925781 2.456298828125
2a04af1e77c92f93adaed61195a17300,36,0.3269743919,14,233.63134765625 4.6509857177734375|269.2480163574219 2.932861328125
2a04af1e77c92f93adaed61195a17300,36,0.311078459,15,266.8897399902344 5.52142333984375|265.9020690917969 2.65606689453125
2a04af1e77c92f93adaed61195a17300,33,0.1624232829,2331,207.26072692871094 43.55036926269531|281.08856201171875 53.526611328125
2a04af1e77c92f93adaed61195a17300,33,0.0945451558,2084,172.11453247070312 25.17926025390625|240.10728454589844 82.77806091308594
2a04af1e77c92f93adaed61195a17300,33,0.0731646344,2601,3.0511350631713867 37.066654205322266|76.68416595458984 70.17792510986328
2a387b856504aef6d35739f8ed615732,36,0.9466662407,12,233.76358032226562 4.0547027587890625|276.7580261230469 2.909454345703125
2a387b856504aef6d35739f8ed615732,36,0.8881084919,12,171.78126525878906 4.61297607421875|275.033447265625 2.63818359375
2a387b856504aef6d35739f8ed615732,36,0.3183529377,21,105.58273315429688 5.379264831542969|267.1351318359375 3.81097412109375
2a387b856504aef6d35739f8ed615732,36,0.312622875,13,135.45960998535156 4.7051544189453125|268.774658203125 2.6585693359375
2a387b856504aef6d35739f8ed615732,36,0.1024952084,25,398.8858337402344 6.9453125|280.853515625 3.641082763671875
2a392e45b0d7086fc81f085c120cf195,36,0.783716619,29,232.720458984375 7.277679443359375|268.236328125 4.0408935546875
2a392e45b0d7086fc81f085c120cf195,35,0.7011092901,31,273.4241943359375 6.83697509765625|281.5785217285156 4.556854248046875
2a3af441806f970bf48267e214f1ab06,36,0.9720830917,11,201.7386016845703 4.0153045654296875|279.842041015625 2.784881591796875
2a3af441806f970bf48267e214f1ab06,36,0.644177556,21,264.540771484375 7.387237548828125|270.2321472167969 2.86114501953125
2a3af441806f970bf48267e214f1ab06,36,0.586956799,19,169.19898986816406 4.8741455078125|277.89825439453125 3.81951904296875
2a3af441806f970bf48267e214f1ab06,36,0.1082803607,544,326.45037841796875 30.813751220703125|258.4405822753906 17.64678955078125
2a7d6b6aab812ef77a5945f508879708,35,0.5399903059,39,337.6540222167969 7.502471923828125|276.4976806640625 5.141937255859375
2a7d6b6aab812ef77a5945f508879708,36,0.4946136177,503,285.35089111328125 33.794952392578125|253.69448852539062 14.86944580078125
d1c39d85719ed4dd757de1f95fc9d3a4,36,0.9488328099,13,135.2865447998047 4.92657470703125|282.4540100097656 2.63189697265625
d1c39d85719ed4dd757de1f95fc9d3a4,36,0.8287773132,12,167.3047332763672 4.7570648193359375|282.8688049316406 2.62091064453125
d1c39d85719ed4dd757de1f95fc9d3a4,35,0.336940825,220,369.1383972167969 17.037445068359375|265.3828125 12.8843994140625
d1c39d85719ed4dd757de1f95fc9d3a4,35,0.2667668462,23,17.018918991088867 5.720251083374023|272.3167419433594 4.1024169921875
d1c39d85719ed4dd757de1f95fc9d3a4,36,0.1638229936,20,268.27374267578125 6.398834228515625|264.8246765136719 3.160797119140625
d1c39d85719ed4dd757de1f95fc9d3a4,36,0.0846312195,11,236.13754272460938 4.1022186279296875|278.66607666015625 2.5943603515625
d1dae37d21a85f7b6506c1cc46bbccf7,36,0.9418162704,21,13.730443954467773 5.481208801269531|272.0917053222656 3.88714599609375
d1dae37d21a85f7b6506c1cc46bbccf7,36,0.5852400661,19,361.56365966796875 6.211181640625|279.65814208984375 3.05426025390625
d1dae37d21a85f7b6506c1cc46bbccf7,33,0.5412647128,2733,90.26715850830078 40.56957244873047|242.62179565429688 67.36614990234375
d1dae37d21a85f7b6506c1cc46bbccf7,36,0.4994264841,8,326.1571350097656 3.1541748046875|271.99932861328125 2.442840576171875
d1dae37d21a85f7b6506c1cc46bbccf7,36,0.3139803708,18,395.8646545410156 6.61376953125|277.6495361328125 2.733642578125
d1dae37d21a85f7b6506c1cc46bbccf7,33,0.0842101872,3542,143.89749145507812 46.12440490722656|231.50656127929688 76.788330078125
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.8536943197,33,143.83966064453125 7.322906494140625|270.28814697265625 4.49285888671875
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.6196842194,18,167.55841064453125 5.051025390625|277.770263671875 3.59332275390625
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.4581424296,20,74.97157287597656 6.014404296875|275.36297607421875 3.25201416015625
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.4138613045,22,8.598487854003906 5.390752792358398|280.43389892578125 4.01806640625
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.3790636361,15,104.72120666503906 5.49493408203125|283.9784240722656 2.807159423828125
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.3760790825,28,275.05908203125 7.7652587890625|86.67431640625 3.605255126953125
d1ee93159ff1c70c8dd4d9a5339c6a51,35,0.1869816333,25,235.08819580078125 6.9158782958984375|279.6461181640625 3.5980224609375
d1ee93159ff1c70c8dd4d9a5339c6a51,36,0.1033710167,686,341.4927062988281 37.806243896484375|289.5311584472656 18.156036376953125
d228bb7e20e4f16c29ecf703d0f43a3e,36,0.6329267621,28,136.8092498779297 7.89312744140625|260.2494812011719 3.50177001953125
d228bb7e20e4f16c29ecf703d0f43a3e,33,0.2217714936,2211,66.67726135253906 28.20006561279297|238.6797332763672 78.40849304199219
d23578aab225174da4d4b9f493605920,36,0.8324437141,26,338.4308776855469 7.10833740234375|284.99053955078125 3.6851806640625
d23578aab225174da4d4b9f493605920,36,0.5870085955,16,105.2293472290039 4.201774597167969|277.4607849121094 3.81732177734375
d23578aab225174da4d4b9f493605920,35,0.5312113762,28,170.8445281982422 6.15679931640625|275.9856872558594 4.585906982421875
d23578aab225174da4d4b9f493605920,36,0.2655693293,23,202.4542236328125 6.75250244140625|269.7364807128906 3.4483642578125
d29aab6b99e73be50e7b23771084d432,36,0.9940416217,12,199.74009704589844 4.553680419921875|270.50384521484375 2.740509033203125
d29aab6b99e73be50e7b23771084d432,36,0.9811944366,21,234.98207092285156 5.91180419921875|266.5490417480469 3.531097412109375
d29aab6b99e73be50e7b23771084d432,36,0.9469287992,14,169.5139617919922 5.086151123046875|281.7239685058594 2.84161376953125
d29aab6b99e73be50e7b23771084d432,36,0.7835054994,17,134.0458221435547 4.6746826171875|273.4343566894531 3.65814208984375
d29aab6b99e73be50e7b23771084d432,35,0.6972323656,33,306.0333557128906 7.900360107421875|276.1803283691406 4.189727783203125
d29aab6b99e73be50e7b23771084d432,35,0.652774632,26,269.79144287109375 6.13226318359375|280.2312316894531 4.30438232421875
d29aab6b99e73be50e7b23771084d432,33,0.1046166271,30,72.05879211425781 6.177192687988281|281.9620056152344 4.781890869140625
d2d40b6a889166cd5bd577c0b75af2d4,36,0.5277066827,24,397.00421142578125 7.443817138671875|213.15603637695312 3.1741180419921875
d2d40b6a889166cd5bd577c0b75af2d4,36,0.5196208358,10,330.4886779785156 4.134735107421875|219.4036865234375 2.3993072509765625
d2d40b6a889166cd5bd577c0b75af2d4,36,0.1028121263,14,262.6211242675781 5.0728759765625|207.6808624267578 2.833526611328125
d2e2d52d9951da607c0dbffc1b296001,36,0.4523550868,24,335.222900390625 6.915313720703125|337.07806396484375 3.474212646484375
d2ecd9c40b6537ad1f7950225e3e471d,36,0.6867695451,25,174.13619995117188 7.0271759033203125|277.3201904296875 3.50946044921875
d2ecd9c40b6537ad1f7950225e3e471d,36,0.6110681295,17,71.0595932006836 4.917320251464844|267.8298645019531 3.43798828125
d2ecd9c40b6537ad1f7950225e3e471d,36,0.5976607203,19,137.26480102539062 5.19354248046875|264.33734130859375 3.720855712890625
d2ecd9c40b6537ad1f7950225e3e471d,35,0.4453956187,31,208.4952850341797 7.9113616943359375|279.3359375 3.8865966796875
d2ecd9c40b6537ad1f7950225e3e471d,35,0.3558649719,35,367.5943908691406 7.138824462890625|305.8129577636719 4.86663818359375
d2ecd9c40b6537ad1f7950225e3e471d,35,0.2286054194,31,241.7300262451172 7.8822021484375|275.6664733886719 3.992218017578125
d2ecd9c40b6537ad1f7950225e3e471d,36,0.1387631446,14,104.61631774902344 4.763542175292969|273.1087646484375 2.920928955078125
d2ecd9c40b6537ad1f7950225e3e471d,35,0.0705683604,27,298.8079833984375 6.894256591796875|303.5649719238281 3.860076904296875
d2f2765fddab6a7e5b022ae7e0be5d8f,36,0.6813366413,15,70.50241088867188 4.22412109375|277.3726501464844 3.5302734375
d2f2765fddab6a7e5b022ae7e0be5d8f,35,0.0919919387,31,173.38992309570312 7.4999237060546875|268.54058837890625 4.0999755859375
d3357891c51357308b8d3971c266aaa2,36,0.2642329931,18,330.09576416015625 5.8131103515625|276.8251647949219 3.107330322265625
d3357891c51357308b8d3971c266aaa2,36,0.231837824,13,294.36163330078125 4.83404541015625|268.0107116699219 2.61187744140625
d3357891c51357308b8d3971c266aaa2,36,0.092612505,17,234.1681365966797 4.736297607421875|282.2587890625 3.49554443359375
4f97a842e275bed41f17207d37e2b479,36,0.8506762981,15,71.83580017089844 4.469306945800781|275.5345458984375 3.46685791015625
4f97a842e275bed41f17207d37e2b479,36,0.8366390467,15,265.3560485839844 5.155181884765625|276.1019287109375 2.88543701171875
4f97a842e275bed41f17207d37e2b479,36,0.7936725616,19,231.24423217773438 5.3486328125|267.02325439453125 3.53851318359375
4f97a842e275bed41f17207d37e2b479,36,0.4790885746,20,7.82652473449707 4.968509674072266|275.4446105957031 4.09271240234375
4f97a842e275bed41f17207d37e2b479,35,0.2738770545,25,170.4439239501953 5.957733154296875|280.0789489746094 4.150360107421875
4f97a842e275bed41f17207d37e2b479,36,0.2354103476,28,299.31268310546875 6.501495361328125|282.6576843261719 4.2762451171875
4f97a842e275bed41f17207d37e2b479,36,0.1751628816,24,335.6543884277344 6.613006591796875|274.1801452636719 3.593597412109375
4f97a842e275bed41f17207d37e2b479,33,0.082707651,13,197.28811645507812 4.51690673828125|271.1210632324219 2.84246826171875
4fa246edb1c24583f168069b9ea598af,33,0.4865060449,16,231.6810760498047 5.2995452880859375|271.64947509765625 3.014251708984375
4fa246edb1c24583f168069b9ea598af,35,0.3187601864,217,173.22642517089844 16.960800170898438|264.8642272949219 12.818145751953125
4fa246edb1c24583f168069b9ea598af,35,0.2803554237,27,80.07173919677734 6.989768981933594|267.8948059082031 3.89111328125
4fa246edb1c24583f168069b9ea598af,36,0.1274445951,27,296.9984130859375 6.4935302734375|277.6982116699219 4.123870849609375
4fc4d6a11b6dc478dcde2f3a01d42d00,36,0.8713442683,19,231.32545471191406 6.1288604736328125|273.800537109375 3.10723876953125
5032066b81ab8fe11c268980d82962ba,36,0.5594447851,17,297.13189697265625 5.48443603515625|279.05615234375 3.08453369140625
5055b69e23be418545ad84d9f6f0a335,35,0.3808618784,41,306.5180969238281 10.445159912109375|330.14825439453125 3.934051513671875
5055b69e23be418545ad84d9f6f0a335,33,0.1237296015,2004,153.366943359375 38.42198181152344|278.4339294433594 52.15985107421875
50897f86c63a5a04d6b4edce9cbbe4b7,36,0.2076148987,16,264.9930419921875 5.380035400390625|278.50677490234375 2.8992919921875
50897f86c63a5a04d6b4edce9cbbe4b7,35,0.1686355472,288,362.830810546875 19.48883056640625|298.2820129394531 14.753692626953125
50897f86c63a5a04d6b4edce9cbbe4b7,33,0.0770727471,2725,274.65118408203125 37.359375|267.53472900390625 72.93304443359375
50a4d7f0a64ba592a2584c2b2206949f,36,0.3955370188,27,234.78179931640625 7.5435943603515625|274.205810546875 3.52978515625
50a4d7f0a64ba592a2584c2b2206949f,35,0.3436232507,197,276.01190185546875 17.264739990234375|264.9460754394531 11.417144775390625
50a4d7f0a64ba592a2584c2b2206949f,33,0.1726892889,1973,191.3289794921875 27.006790161132812|241.9772491455078 73.04014587402344
50b4e936f845ee6dc4fdd93173d79efc,36,0.5011849403,21,328.31646728515625 5.4935302734375|269.91766357421875 3.8585205078125
50b4e936f845ee6dc4fdd93173d79efc,36,0.3524496257,23,73.3692855834961 5.7217254638671875|276.48956298828125 3.966094970703125
50b4e936f845ee6dc4fdd93173d79efc,36,0.107622169,12,133.6988525390625 4.55926513671875|268.7375183105469 2.5538330078125
50b57bba96a64de9009a8247b0e115ff,35,0.7079633474,36,269.4478759765625 7.178253173828125|268.7842102050781 4.95880126953125
50b57bba96a64de9009a8247b0e115ff,36,0.1730502695,24,330.2580871582031 6.383453369140625|303.55157470703125 3.697998046875
50b57bba96a64de9009a8247b0e115ff,35,0.0996074751,38,402.7667541503906 8.05255126953125|307.1285095214844 4.715606689453125
50c6dc375857596b62080ad63e4e43f5,35,0.3417260349,28,138.10621643066406 6.041351318359375|267.3105163574219 4.70330810546875
8123af5cc190f4a038f6da39cc301419,36,0.9169542193,11,265.41485595703125 4.076416015625|278.7757873535156 2.77105712890625
8123af5cc190f4a038f6da39cc301419,35,0.3370785713,15,171.55322265625 4.6927032470703125|278.4403076171875 3.300048828125
8123af5cc190f4a038f6da39cc301419,36,0.2043031007,20,299.9764099121094 6.744476318359375|278.3598327636719 2.92755126953125
8123af5cc190f4a038f6da39cc301419,35,0.1605689377,42,331.8544921875 8.400054931640625|275.67718505859375 5.01580810546875
8123af5cc190f4a038f6da39cc301419,33,0.1474990249,1863,65.11744689941406 27.066253662109375|240.2716522216797 68.83522033691406
